可要求的,demandable,adj
可请求的,demandable,adj
原告,demandant,n
要求者,demander,n
请求者,demander,n
请求者,demandeur,n
请愿人,demandeur,n
过分要求的,demanding,adj
苛求的,demanding,adj
翠榴石,demantoid,n
钙铁榴石,demantoid,n
乌拉尔翡翠,demantoid,n
划分界线,demarcate,v
划分,demarcation,n
分界的,demarcative,adj
市长,demarch,n
行动方针,demarche,n
行动新方针,demarche,n
除去硬脂的,demargarinated,adj
除去蜡脂的,demargarinated,adj
定界,demarkation,n
分界,demarkation,n
丧失物质形态,dematerialize,v
消失,dematerialize,v
古希腊阿提卡之市区,deme,n
同类群,deme,n
举止,demean,vt
贬低身份,demean,vt
行为,demeanor,n
风度,demeanor,n
行为,demeanour,n
举止,demeanour,n
使发狂,dement,vt
疯狂的,dement,adj
发狂,dementation,n
失去本性的,demented,adj
发狂的,demented,adj
精神错乱的,demented,adj
正式否认,dementi,n
痴呆,dementia,n
红糖的一种,demerara,n
缺点,demerit,n
德美罗,demerol,n
度冷丁,demerol,n
在底部的,demersal,adj
居于水底的,demersal,adj
使脱离催眠状态,demesmerize,v
解除催眠状态,demesmerize,v
土地之所有,demesne,n
领地,demesne,n
私有地,demesne,n
结婚,demeter,n
德米特里厄斯,demetrius,n
半棱堡,demibastion,n
半神半人,demigod,n
受崇拜的人,demigod,n
小神,demigod,n
半神半人之女性,demigoddess,n
坛子,demijohn,n
短矛,demilance,n
短矛骑士,demilance,n
非军事化,demilitarization,n
解除武装,demilitarization,n
废除军备,demilitarization,n
解除武装,demilitarize,vt
废除军备,demilitarize,vt
半月形堡垒,demilune,n
新月型之事物,demilune,n
超短迷你装,demimini,n
比迷你装更短的,demimini,adj
暗娼,demimondaine,n
妓女,demimondaine,n
名声不好的女人,demimondaine,n
花街柳巷的,demimondaine,adj
暗娼阶层,demimonde,n
风月场,demimonde,n
品德有问题的女人,demimonde,n
去除矿物质,demineralize,v
低鞍头战鞍,demipique,n
十六分音符,demiquaver,n
半浮雕,demirelief,n
半浮雕,demirelievo,n
娼妓,demirep,n
情妇,demirep,n
贞洁可疑之妇女,demirep,n
让渡,demisability,n
遗赠,demisability,n
可让渡的,demisable,adj
可遗赠的,demisable,adj
死亡,demise,n
君权的转移或授与,demise,n
让位,demise,n
禅让,demise,n
让渡,demise,vt
遗赠,demise,vt
转让,demise,vt
介于两季之间的,demiseason,adj
四分之一的,demisemi,adj
三十二分音符,demisemiquaver,n
放弃,demission,n
辞职,demission,n
辞职,demit,v
小型咖啡杯,demitasse,n
小杯清咖啡,demitasse,n
中间色,demitint,n
渐浓渐淡,demitint,n
晕色,demitint,n
便装与盛装之间的服装,demitoilet,n
造物主,demiurge,n
物质世界创造者,demiurge,n
造物主的,demiurgic,adj
创造世界的,demiurgic,adj
造物的,demiurgic,adj
马前足抬起的半转弯,demivolt,n
半跃,demivolt,n
下流社会,demiworld,n
下流圈子,demiworld,n
演示,demo,n
民主党员,demo,n
样本唱片,demo,n
遣散,demob,n
复员,demob,n
复员,demobilization,n
复员,demobilize,v
复员躁狂症,demobitis,n
基督教民主党党员,demochristian,n
民主政治,democracy,n
民主主义,democracy,n
民主党人,democrat,n
美国民主党的,democrat,adj
民主的,democratic,adj
民主主义的,democratic,adj
民主政体的,democratic,adj
平民的,democratic,adj
民主地,democratically,adv
民主主义地,democratically,adv
民主主义,democratism,n
民主化,democratization,n
民主化,democratize,v
不合时的,demode,adj
陈旧的,demode,adj
过时的,demoded,adj
不合时宜的,demoded,adj
使解调,demodulate,vt
使检波,demodulate,vt
解调,demodulation,n
检波,demodulation,n
解调器,demodulator,n
魔王,demogorgon,n
冥府之神,demogorgon,n
人口统计学家,demographer,n
人口统计学的,demographic,adj
人口统计学,demography,n
某地质层组特有的,demoid,adj
闺女,demoiselle,n
少女,demoiselle,n
毁坏,demolish,vt
破坏,demolish,vt
推翻,demolish,vt
粉碎,demolish,vt
破坏,demolishment,n
毁坏,demolishment,n
破坏,demolition,n
毁坏,demolition,n
毁坏之遗迹,demolition,n
人口学,demology,n
人口统计,demology,n
魔鬼,demon,n
极残忍的人,demon,n
使货币废止通用,demonetization,n
使通货废止使用,demonetization,n
使通货废止使用,demonetize,vt
魔鬼的,demoniac,adj
恶魔的,demoniac,adj
着魔的,demoniac,adj
疯狂的,demoniac,adj
着魔的人,demoniac,n
着魔之人,demoniacal,n
狂暴者,demoniacal,n
魔鬼似地,demoniacally,adv
魔鬼似的,demonian,adj
疯狂的,demonian,adj
恶魔的,demonic,adj
有魔力的,demonic,adj
信仰魔鬼,demonism,n
对鬼怪之崇拜,demonism,n
使成为魔鬼,demonize,vt
魔鬼统治,demonocracy,n
魔鬼学,demonography,n
有关魔鬼的论述,demonography,n
崇拜魔鬼者,demonolater,n
崇拜鬼神,demonolatry,n
鬼神学的,demonologic,adj
鬼神学的,demonological,adj
鬼神学地,demonologically,adv
鬼神学家,demonologist,n
鬼神学,demonology,n
魔鬼研究,demonology,n
假借魔鬼的占卜,demonomancy,n
魔鬼恐惧症,demonophobia,n
论证可能性,demonstrability,n
可论证的,demonstrable,adj
确然,demonstrably,adv
示威者,demonstrant,n
示范,demonstrate,vt
证明,demonstrate,vt
论证,demonstrate,vt
示威,demonstrate,vi
示范,demonstration,n
实证,demonstration,n
参加示威者,demonstrationist,n
说明的,demonstrative,adj
指示的,demonstrative,adj
论证地,demonstratively,adv
论证者,demonstrator,n
示威者,demonstrator,n
证明者,demonstrator,n
指示者,demonstrator,n
人民之友,demophil,n
人民之友,demophile,n
群众恐惧症,demophobia,n
群众恐惧症的,demophobic,adj
道德败坏,demoralization,n
纪律松弛,demoralization,n
士气消沉,demoralization,n
士气受挫,demoralize,v
岩石之分解,demorphism,n
古希腊城邦平民,demos,n
民众,demos,n
德摩斯梯尼,demosthenes,n
古代希腊的雄辩家,demosthenes,n
象德摩斯梯尼的,demosthenic,adj
雄辩的,demosthenic,adj
使降级,demote,vt
使降职,demote,vt
解除的预备役状态,demothball,vt
通俗的,demotic,adj
通俗文字专家,demoticist,n
社会学,demotics,n
人与社会学,demotics,n
降级,demotion,n
卸下,demount,vt
可卸下的,demountable,adj
英国曼岛的法官,dempster,n
缓和的,demulcent,adj
镇痛的,demulcent,adj
镇痛剂,demulcent,n
缓和剂,demulcent,n
反乳化性,demulsibility,n
反乳化率,demulsibility,n
反乳化作用,demulsification,n
反乳化,demulsify,v
信号分离器,demultiplexer,n
多路输出选择器,demultiplexer,n
提出异议,demur,vi
反对,demur,vi
抗辩,demur,vi
犹豫,demur,vi
异议,demur,n
反对,demur,n
端庄的,demure,adj
装成端庄地,demurely,adv
认真地,demurely,adv
可抗辩的,demurrable,adj
逾期费,demurrage,n
异议,demurral,n
抗议,demurral,n
反对,demurral,n
抗辩者,demurrant,n
异议,demurrer,n
一种印刷用纸,demy,n
拿津贴的学生,demy,n
使脱髓鞘,demyelinate,vt
髓鞘脱夫,demyelination,n
脱髓鞘,demyelination,n
非神秘化启蒙,demystification,n
启发,demystification,n
使非神秘化,demystify,vt
非神话化,demythicization,n
除去神话性或神怪性,demythicize,v
使非神话化,demythify,vt
兽穴,den,n
洞穴,den,n
私室,den,n
便士,denarius,n
十的,denary,adj
十进的,denary,adj
使鼻音减低,denasalize,v
顺流洄游的,denatant,adj
剥夺国籍,denationalization,n
剥夺公民权利,denationalization,n
解除国有化,denationalize,v
非自然化,denaturalization,n
剥夺国籍,denaturalization,n
变性,denaturalization,n
使不自然,denaturalize,vt
使改变本性,denaturalize,vt
使变质,denaturalize,vt
变性剂,denaturant,n
改变本性,denaturation,n
使变性,denaturation,n
使改变本性,denature,vt
使不适于饮用,denaturize,v
使变性,denaturize,v
消灭纳粹化,denazification,n
解除纳粹制度,denazify,vt
消除纳粹影响,denazify,vt
树状的,dendriform,adj
树枝石,dendrite,n
模树石,dendrite,n
树枝状结晶,dendrite,n
树枝状的,dendritic,adj
树木年代学,dendrochronology,n
树木气候学的,dendroclimatic,adj
年轮气候学的,dendroclimatic,adj
树木气候学,dendroclimatology,n
年轮气候学,dendroclimatology,n
系统树图,dendrogram,n
树木状的,dendroid,adj
植物的化石,dendrolite,n
树木学,dendrology,n
测树器,dendrometer,n
树模石,dendron,n
树枝石,dendron,n
食树的,dendrophagous,adj
爱树者,dendrophile,n
爱树的,dendrophilous,adj
寄生树上的,dendrophilous,adj
沙地,dene,n
沙丘,dene,n
长有森林的溪谷,dene,n
天津四,deneb,n
狮子座中的第二明星,denebola,n
否认,denegation,n
否定,denegation,n
切除神经,denervate,v
非中立化,deneutralize,v
否认本领,deniability,n
推诿于不知情的本事,deniability,n
可否认的,deniable,adj
可否定的,deniable,adj
可拒绝的,deniable,adj
否认,denial,n
否定,denial,n
谢绝,denial,n
拒绝,denial,n
除去尼古丁,denicotinize,vt
否认者,denier,n
法国旧银币,denier,n
极少量的金额,denier,n
极微量,denier,n
毁誉,denigrate,v
粗斜纹棉布,denim,n
丹麦语,denish,n
丹麦的,denish,adj
丹麦人的,denish,adj
除去硝酸,denitrate,vt
除氮器,denitrator,n
除氮化物,denitrify,v
除去氮素,denitrify,v
居民,denizen,n
假齿,denlture,n
敞篷二轮马车,dennet,n
丹尼,denny,n
降为平民,denobilize,v
来自名词的,denominal,n
命名,denominate,vt
有说明性名称的,denominate,adj
命名,denomination,n
宗派的,denominational,adj
使教疟鸬,denominational,vt
有名称的,denominative,adj
自名词或形容词派生出来的,denominative,adj
自名词派生出来的动词,denominative,n
分母,denominator,n
命名者,denominator,n
可指示的,denotable,adj
可表示的,denotable,adj
指示,denotation,n
指示的,denotative,adj
外延的,denotative,adj
表示的,denotative,adj
所指对象,denotatum,n
指示,denote,vt
表示,denote,vt
结局,denouement,n
公开指责,denounce,vt
公然抨击,denounce,vt
谴责,denounce,vt
牙齿,dens,n
齿状部分,dens,n
密集的,dense,adj
浓厚的,dense,adj
浓密地,densely,adv
浓厚地,densely,adv
稠密,denseness,n
密集,denseness,n
浓厚,denseness,n
比重计,densimeter,n
密度计,densimeter,n
密度计的使用,densimetry,n
显像密度计,densitometer,n
比重计,densitometer,n
密度计量学,densitometry,n
密度,density,n
透气度测定仪,densometer,n
密度计,densometer,n
凹,dent,n
凹痕,dent,n
齿,dent,n
弱点,dent,n
使凹下,dent,v
凹进,dent,v
削弱,dent,v
牙齿的,dental,adj
角贝属海生软体动物,dentalium,n
八角贝,dentalium,n
象牙贝,dentalium,n
使齿音化,dentalize,v
牙齿的,dentary,adj
有齿的,dentary,adj
有齿的,dentate,adj
齿状的,dentate,adj
锯齿状的,dentate,adj
齿状,dentation,n
齿状突起,dentation,n
有细齿状斑纹的,dentelated,adj
细齿状的,dentelated,adj
海鲷,dentex,n
儿童牙齿免费保健,denticare,n
小齿,denticle,n
齿状装饰,denticle,n
小齿状的,denticular,adj
有齿状装饰的,denticular,adj
有小齿状突的,denticulate,adj
齿状的,denticulate,adj
小齿状突起,denticulation,n
小齿,denticulation,n
齿状装饰,denticule,n
齿形的,dentiform,adj
齿状的,dentiform,adj
牙粉,dentifrice,n
牙膏,dentifrice,n
有齿的,dentigerous,adj
齿状装饰,dentil,n
唇齿音的,dentilabial,adj
齿舌音,dentilingual,n
齿舌音的,dentilingual,adj
象牙质,dentin,n
牙质,dentin,n
齿鼻音,dentinasal,n
齿鼻音的,dentinasal,adj
象牙质,dentine,n
牙质,dentine,n
喙边有齿状突起的,dentirostral,adj
牙科医生,dentist,n
牙科,dentistry,n
生齿,dentition,n
齿系,dentition,n
齿状的,dentoid,adj
齿舌音,dentolingual,n
齿舌音的,dentolingual,adj
牙齿外科的,dentosurgical,adj
齿外科学的,dentosurgical,adj
有牙齿的,dentulous,adj
齿状的,dentulous,adj
一副假牙,denture,n
一副牙齿,denture,n
牙托技师,denturist,n
撤除核武器,denuclearise,v
撤除核武器,denuclearize,v
除去的核,denucleate,vt
使去核,denucleate,vt
裸体的,denudate,adj
赤裸的,denudate,adj
使裸露,denudate,v
剥下,denudation,n
裸露,denudation,n
滥伐,denudation,n
剥蚀,denudation,n
使裸露,denude,vt
剥下,denude,vt
剥夺,denude,vt
脱毛,denude,vt
可数的,denumerable,adj
公开指责,denunciate,vt
公然抨击,denunciate,vt
谴责,denunciate,vt
谴责,denunciation,n
告发,denunciation,n
非难的,denunciative,adj
攻击的,denunciative,adj
非难者,denunciator,n
指责者,denunciator,n
非难的,denunciatory,adj
攻击的,denunciatory,adj
丹佛,denver,n
丹佛人,denverite,n
丹佛市居民,denverite,n
否认,deny,v
拒绝,deny,v
通便剂,deobstruent,n
轻泻药,deobstruent,n
去障碍的,deobstruent,adj
赎罪奉献物,deodand,n
喜马拉雅雪杉,deodar,n
除臭剂,deodorant,n
除臭的,deodorant,adj
除臭,deodorization,n
防臭,deodorization,n
防臭,deodorize,vt
除臭剂,deodorizer,n
义务的,deontic,adj
义务论,deontology,n
道义论,deontology,n
脱离轨道,deorbit,n
非东方化,deorientalization,n
西方化,deorientalization,n
除氧剂,deoxidant,n
还原剂,deoxidant,n
去氧,deoxidation,n
还原,deoxidation,n
去氧,deoxidization,n
还原,deoxidization,n
除氧,deoxidize,vt
还原,deoxidize,vt
去氧剂,deoxidizer,n
还元剂,deoxidizer,n
去氧皮质酮,deoxycorticosterone,n
去氧,deoxygenate,vt
去氧,deoxygenization,n
还原,deoxygenization,n
除氧,deoxygenize,v
还原,deoxygenize,v
脱氧核糖核酸酶,deoxyribonuclease,n
去氧核醣,deoxyribose,n
描写,depaint,v
描绘,depaint,v
腭化消失,depalatalization,n
截除胰腺,depancreatize,v
切除胰脏,depancreatize,v
离开,depart,vi
起程,depart,vi
不按照,depart,vi
逝世,depart,vi
过去的,depart,adj
逝世的,depart,adj
死了的,departed,adj
已往的,departed,adj
过去的,departed,adj
部,department,n
局,department,n
处,department,n
科,department,n
部门,department,n
系,department,n
学部,department,n
部门的,departmental,adj
启程,departure,n
出发,departure,n
离开,departure,n
放牧权,depasturage,n
吃草,depasturage,n
使吃草,depasture,vt
饲养,depasture,vt
放牧,depasture,vt
吃草,depasture,vi
使贫穷,depauperate,vt
衰弱,depauperate,vt
发育不全的,depauperate,adj
萎缩的,depauperate,adj
贫穷,depauperation,n
萎缩,depauperation,n
使免于贫困,depauperize,v
消灭贫穷,depauperize,v
依靠,depend,vi
依赖,depend,vi
可信任,dependability,n
可靠性,dependability,n
可靠的,dependable,adj
可信任地,dependably,adv
侍从,dependant,n
食客,dependant,n
依靠,dependence,n
依赖,dependence,n
信任,dependence,n
信赖,dependence,n
依靠,dependency,n
信赖,dependency,n
从属,dependency,n
从属物,dependency,n
属国,dependency,n
属地,dependency,n
依靠的,dependent,adj
依赖的,dependent,adj
减少人口,depeople,v
减少磁性,deperm,vt
使消磁,deperm,vt
失去人性,depersonalization,n
人格解体,depersonalization,n
使失去个性,depersonalize,v
墙壁的碎石面饰,depeter,n
使分馏,dephlegmate,vt
精馏器,dephlegmator,n
提聚器,dephlegmator,n
减轻发炎,dephlogisticate,n
除磷,dephosphorization,n
去磷,dephosphorization,n
除磷,dephosphorize,v
去磷,dephosphorize,v
描述,depict,vt
描写,depict,vt
描写,depiction,n
叙述,depiction,n
描绘,depicture,v
描刻画,depicture,v
褪色,depigment,v
脱色,depigment,v
褪色,depigmentation,n
脱色,depigmentation,n
褪色,depigmentize,v
使脱色,depigmentize,v
脱毛,depilation,n
脱毛的,depilatory,adj
有脱毛作用的,depilatory,adj
脱毛药,depilatory,n
去毛剂,depilitant,n
去毛药,depilitant,n
下飞机,deplane,v
耗尽,deplete,vt
使衰竭,deplete,vt
贫血的,deplethoric,adj
体液缺乏的,deplethoric,adj
损耗,depletion,n
使干涸的,depletive,adj
减少血液的,depletive,adj
放血的,depletory,adj
使空虚的,depletory,adj
开拓,deploitation,n
经营,deploitation,n
可叹的,deplorable,adj
可叹地,deplorably,adv
悲惨地,deplorably,adv
表示悲痛,deplore,v
展开,deploy,v
配置,deploy,v
除去羽毛的,deplumate,adj
除去羽毛,deplumation,n
换羽毛,deplumation,n
去极,depolarization,n
去偏极,depolarization,n
去极化,depolarize,vt
去偏极,depolarize,vt
去偏光,depolarize,vt
防止污染,depollute,v
防止污染,depollution,n
解聚,depolymerize,v
发誓作证,depone,v
发誓作证,depone,n
立誓词者,deponent,n
宣誓作证者,deponent,n
使失去声望,depopularize,v
人口减少,depopulate,v
灭绝,depopulation,n
减少居民,depopulation,n
举止,deport,vt
驱逐,deport,vt
移送,deportation,n
充军,deportation,n
放逐,deportation,n
被放逐者,deportee,n
被判充军之人,deportee,n
行为,deportment,n
举止,deportment,n
可废除的,deposable,adj
可供证的,deposable,adj
可罢黜的,deposable,adj
免职,deposal,n
废位,deposal,n
免职,depose,vt
废,depose,vt
作证,depose,vt
宣誓作证,depose,vi
堆积物,deposit,n
沉淀物,deposit,n
存款,deposit,n
押金,deposit,n
保证金,deposit,n
存放物,deposit,n
存放,deposit,vt
堆积,deposit,vt
沉淀,deposit,vi
保管人,depositary,n
受托人,depositary,n
受托公司,depositary,n
存放处,depositary,n
储藏所,depositary,n
仓库,depositary,n
沉积作用,deposition,n
沉积物,deposition,n
革职,deposition,n
废王位,deposition,n
免职,deposition,n
寄托者,depositor,n
存款人,depositor,n
存放处,depository,n
库房,depot,n
仓库,depot,n
火车站,depot,n
公共汽车站,depot,n
航空站,depot,n
军械库,depot,n
补给站,depot,n
新兵训练营,depot,n
堕落,depravation,n
堕落,deprave,v
堕落的,depraved,adj
颓废的,depraved,adj
邪恶的,depraved,adj
堕落,depravity,n
抗议,deprecate,vt
不赞成,deprecate,vt
抨击,deprecate,vt
反对,deprecate,vt
藐视,deprecate,vt
轻视,deprecate,vt
不赞成地,deprecatingly,adv
恳求地,deprecatingly,adv
强烈不赞成,deprecation,n
祈免,deprecation,n
反对,deprecation,n
不赞成的,deprecatory,adj
恳求的,deprecatory,adj
反对的,deprecatory,adj
可贬值的,depreciable,adj
可蔑视的,depreciable,adj
折旧,depreciate,v
贬值,depreciate,v
降低,depreciate,v
贬低,depreciate,v
轻视,depreciate,v
贬值,depreciation,n
减价,depreciation,n
跌落,depreciation,n
折旧,depreciation,n
轻视,depreciation,n
贬值的,depreciatory,adj
蔑视的,depreciatory,adj
掠夺,depredate,v
毁坏,depredate,v
掠夺,depredation,n
破坏痕迹,depredation,n
破坏的,depredatory,adj
使沮丧,depress,vt
使消沉,depress,vt
压下,depress,vt
压低,depress,vt
使不活泼,depress,vt
使萧条,depress,vt
压下,depress,v
有镇静作用的,depressant,adj
镇静剂,depressant,n
沮丧的,depressed,adj
降低的,depressed,adj
可抑压的,depressible,adj
可抑低的,depressible,adj
消沉的,depressible,adj
抑压的,depressing,adj
阴沉的,depressing,adj
沉闷的,depressing,adj
抑压地,depressingly,adv
郁闷地,depressingly,adv
沮丧,depression,n
消沉,depression,n
低气压,depression,n
低压,depression,n
郁闷的,depressive,adj
使运动缓慢的,depressomotor,adj
抑压者,depressor,n
抑压物,depressor,n
抑制剂,depressor,n
压板,depressor,n
压器,depressor,n
使减压,depressurize,vt
使降压,depressurize,vt
墙壁的碎石面饰,depreter,n
可剥夺的,deprivable,adj
剥夺,deprival,n
剥夺,deprivation,n
剥夺,deprive,vt
使丧失,deprive,vt
消除受毒化的思想,deprogram,v
使非无产阶级化,deproletarianize,vt
使失去无产阶级本质,deproletarianize,vt
使非无产阶级化,deproletarize,vt
使失去无产阶级本质,deproletarize,vt
使脱蛋白质,deproteinize,vt
缩酚酸,depsid,n
缩酚酸,depside,n
深,depth,n
深度,depth,n
深奥,depth,n
深刻,depth,n
深度计,depthometer,n
净化剂,depurant,n
净化器,depurant,n
清洁,depurate,v
净化,depurate,v
净化的,depurative,adj
净化剂,depurative,n
清洁剂,depurative,n
赦免,depurge,v
代表团,deputation,n
委托,depute,v
代表,deputize,v
代理人,deputy,n
代表,deputy,n
出列,dequeue,v
使消除种族特征,deracialize,vt
使消除种族观念,deracialize,vt
根除,deracinate,vt
使孤立,deracinate,vt
灭绝,deracinate,vt
失去祖国的,deracine,adj
失去祖国,deracine,n
使放弃政治上过激的立场,deradicalize,vt
使非激进化,deradicalize,vt
部署军队,deraign,v
解决争端,deraign,v
抗辩,deraignment,n
出轨,derail,v
变速器,derailleur,n
装有变速器的自行车,derailleur,n
出轨,derailment,n
使错乱,derange,vt
扰乱,derange,vt
使精神错乱,derange,vt
使发狂,derange,vt
疯狂的,deranged,adj
扰乱,derangement,n
发狂,derangement,n
减免,derate,vt
解除配给,deration,vt
消除老鼠,deratization,n
消灭老鼠,deratization,n
消灭老鼠,deratize,v
纷乱,deray,n
素紊,deray,n
英国中部的都市,derby,n
参赛马龄平均为三岁,derby,n
赛马会,derby,n
锑钛铁矿,derbylite,n
德贝郡,derbyshire,n
现实感丧失,derealization,n
使不现实,derealize,vt
使不真实,derealize,vt
复引用,dereference,n
解除管制,deregulate,v
违反规定,deregulation,n
反常,deregulation,n
自闭性,dereism,n
被抛弃了的,derelict,adj
遗弃物,derelict,n
无主,dereliction,n
抛弃物,dereliction,n
解除阻遏物的作用使得到表达,derepress,vt
对实行去阻遏,derepress,vt
诱导物,derepressor,n
去阻遏物,derepressor,n
解除接管,derequisition,vt
嘲弄,deride,vt
嘲笑,deride,vt
嘲笑地,deridingly,adv
大口径短筒手枪,deringer,n
迂回的,derious,adj
可笑的,derisible,adj
可被嘲弄的,derisible,adj
嘲笑,derision,n
嘲笑的,derisive,adj
值得嘲笑的,derisive,adj
嘲笑地,derisively,adv
嘲弄地,derisively,adv
嘲笑的,derisory,adj
嘲弄的,derisory,adj
可引出的,derivable,adj
可推论的,derivable,adj
可诱导的,derivable,adj
引出,derivation,n
来历,derivation,n
出处,derivation,n
语源,derivation,n
词源,derivation,n
诱导的,derivational,adj
得来的,derivational,adj
引出的,derivative,adj
系出的,derivative,adj
派生的事物,derivative,n
派生词,derivative,n
衍生地,derivatively,adv
得自,derive,vt
起源,derive,vi
真皮,derma,n
皮肤,derma,n
烤牛香肠,derma,n
磨去皮肤疤痕之手术,dermabrasion,n
皮肤的,dermal,adj
真皮的,dermal,adj
革翅目的,dermapteran,n
测量皮肤温度之仪器,dermatherm,n
皮炎,dermatitis,n
表皮原,dermatogen,n
肤纹,dermatoglyph,n
皮纹,dermatoglyph,n
皮肤画纹现象,dermatographia,n
皮肤论,dermatography,n
皮肤解剖纪录,dermatography,n
皮状的,dermatoid,adj
皮样的,dermatoid,adj
皮肤病学的,dermatologic,adj
皮肤病学的,dermatological,adj
皮肤学者,dermatologist,n
皮肤科医生,dermatologist,n
皮肤医学,dermatology,n
皮肤病学,dermatology,n
皮刀,dermatome,n
皮片,dermatome,n
皮肤病,dermatopathy,n
皮肤真菌,dermatophyte,n
表皮寄生菌,dermatophyte,n
脚气,dermatophytosis,n
脚癣,dermatophytosis,n
皮肤移植的,dermatoplastic,adj
植皮术的,dermatoplastic,adj
皮肤移植,dermatoplasty,n
植皮术,dermatoplasty,n
皮肤病,dermatosis,n
皮肤病疗法,dermatotherapy,n
皮肤寄生虫,dermatozoon,n
向皮性的,dermatropic,adj
寄居于皮肤的,dermatropic,adj
皮蠹,dermestid,adj
真皮的,dermic,adj
皮肤的,dermic,adj
真皮,dermis,n
皮肤,dermis,n
皮肤画纹现象,dermographia,n
皮样的,dermoid,adj
皮状的,dermoid,adj
皮肤电阻计,dermometer,n
皮肤坏死的,dermonecrotic,adj
皮骨骼,dermoskeleton,n
外甲,dermoskeleton,n
亲皮的,dermotropic,adj
向皮的,dermotropic,adj
最后的,dernier,adj
最终的,dernier,adj
贬损,derogate,v
毁损,derogate,v
毁损,derogation,n
堕落,derogation,n
减损,derogation,n
减损的,derogative,adj
毁损的,derogative,adj
减损地,derogatorily,adv
毁损地,derogatorily,adv
贬损的,derogatory,adj
使非浪漫化,deromanticize,vt
起重机,derrick,n
井口上的铁架塔,derrick,n
臀部,derriere,n
后面,derriere,n
大口径短口手枪,derringer,n
鱼藤,derris,n
一种杀虫剂,derris,n
民谣,derry,n
歌谣,derry,n
柴油,derv,n
伊斯兰教的托钵僧,dervish,n
苦修僧人,dervish,n
德文特河,derwent,n
使非神圣化,desacralize,vt
使世俗化,desacralize,vt
除去盐分,desalinate,v
淡化海水,desalinate,v
减少盐分,desalination,n
脱盐作用,desalination,n
海水淡化工厂,desalinator,n
海水淡化器,desalinator,n
减少盐分,desalinization,n
脱盐作用,desalinization,n
除去盐分,desalinize,v
淡化海水,desalinize,v
切去唾液腺的,desalivate,adj
除去盐分,desalt,vt
使非神圣化,desanctify,vt
使不饱和,desaturate,vt
降低的饱和度,desaturate,vt
使增加褪彰,desaturate,vt
详论,descant,v
下来,descend,vi
下降,descend,vi
气质,descend,vi
突击,descend,vi
出其不意的拜访,descend,vi
下去,descend,v
子孙,descendant,n
后裔,descendant,n
后代,descendant,n
派生的,descendent,adj
下降者,descender,n
可遗传的,descendible,adj
遗传,descendiblity,n
递减,descending,n
降下,descension,n
祖先,descension,n
降下的,descensional,adj
袭击的,descensional,adj
下降的,descensive,adj
向下的,descensive,adj
降下,descent,n
降落,descent,n
世系,descent,n
血统,descent,n
侵袭,descent,n
提倡废除传统学校的人,deschooler,n
钒铅锌矿,descloizite,n
可记述的,describable,adj
可描写的,describable,adj
描写,description,n
记述,description,n
形容,description,n
种类,description,n
描述,description,n
描述的,descriptive,adj
叙述的,descriptive,adj
叙述地,descriptively,adv
察看,descry,vt
发现,descry,vt
远远看到,descry,vt
除去表面上的缺陷,deseam,v
亵渎,desecrate,vt
污辱,desecrate,vt
把供俗用,desecrate,vt
亵渎者,desecrater,n
污辱者,desecrater,n
亵渎神圣,desecration,n
污辱,desecration,n
废止种族隔离,desegregate,v
废止种族歧视,desegregation,n
取消选定,deselect,n
减少感光性,desensitize,vt
使不敏感,desensitize,vt
发回,desequestrate,vt
把归还原主,desequestrate,vt
沙漠,desert,n
应得的赏罚,desert,n
功过,desert,n
沙漠的,desert,adj
不毛的,desert,adj
荒凉的,desert,adj
放弃,desert,vt
遗弃,desert,vt
逃跑,desert,vt
逃掉,desert,vi
逃亡,desert,vi
开小差,desert,vi
荒芜的,deserted,adj
荒废的,deserted,adj
为人所弃的,deserted,adj
背弃者,deserter,n
逃亡者,deserter,n
脱党者,deserter,n
丢掉,desertion,n
遗弃,desertion,n
逃亡,desertion,n
开小差,desertion,n
应受,deserve,vt
值得,deserve,vt
应受,deserve,v
应得的,deserved,adj
当然的,deserved,adj
应得报酬地,deservedly,adv
当然地,deservedly,adv
应得的,deserving,adj
该受奖赏的,deserving,adj
使失去性能力,desex,vt
使无性能力,desexualize,v
阉割,desexualize,v
衣着随便,deshabille,n
干燥剂,desiccant,n
使干燥的,desiccant,adj
去湿的,desiccant,adj
使完全变干,desiccate,vt
干贮,desiccate,vt
变干,desiccate,vi
干的,desiccated,adj
粉状的,desiccated,adj
干燥,desiccation,n
使干燥的,desiccative,adj
去湿的,desiccative,adj
干燥剂,desiccative,n
使干燥的人,desiccator,n
干燥器,desiccator,n
迫切需要得到之物,desiderata,n
渴望,desiderate,vt
希求,desiderate,vt
亟需,desiderate,vt
愿望的,desiderative,adj
愿望动词,desiderative,n
所愿望之物,desideratum,n
迫切需要之物,desideratum,n
设计,design,n
图案,design,n
花样,design,n
企图,design,n
图谋,design,n
构思,design,n
纲要,design,n
设计,design,v
计划,design,v
谋划,design,v
构思,design,v
指明,designate,vt
指出,designate,vt
任命,designate,vt
指派,designate,vt
指定,designate,v
指派,designate,v
指示,designation,n
指定,designation,n
选派,designation,n
名称,designation,n
指示者,designator,n
指定者,designator,n
所指,designatum,n
有计划的,designed,adj
原意的,designed,adj
被指派者,designee,n
被任命者,designee,n
阴谋家,designer,n
设计家,designer,n
制图师,designer,n
设计,designing,n
阴谋,designing,n
有计划的,designing,adj
设计,designment,n
计划,designment,n
